Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-02-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-02-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-02-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-02-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-02-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-03-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-22,1.4849315,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-23,0.9608247,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-24,0.57916665,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-04-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-25,1.2602739,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-26,0.6625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-05-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-14,0.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-15,0.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-16,0.5876289,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-17,0.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-18,0.6387755,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-19,0.8,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-20,0.80824745,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-21,0.6226804,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-22,0.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-23,0.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-24,0.80833334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-06-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-28,21.054794,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-29,21.41237,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-30,21.597939,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-07-31,22.247423,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-01,21.845362,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-02,21.72165,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-03,22.614584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-04,22.041666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-05,22.907217,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-06,22.948454,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-07,23.309278,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-08,22.58763,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-09,22.56701,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-10,22.164948,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-11,22.71134,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-12,22.618557,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-13,22.12371,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-14,21.628866,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-15,21.536083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-16,21.979382,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-17,21.206186,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-18,5.416495,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-19,3.95567,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-20,4.1484537,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-21,4.326804,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-22,4.5814433,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-23,4.943299,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-24,5.114583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-25,4.895833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-26,5.4739585,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-27,6.175,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-28,5.59375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-29,6.179167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-30,6.5333333,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-08-31,6.5416665,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-01,6.61875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-02,7.1864586,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-03,6.907292,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-04,7.170833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-05,7.35625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-06,7.4416666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-07,7.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-08,6.975,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-09,6.8,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-10,6.6083336,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-11,6.3458333,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-12,5.775,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-13,5.3864584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-14,5.0958333,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-15,4.508333,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-16,4.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-17,4.5166664,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-18,4.8666663,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-19,4.5875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-20,4.45,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-21,4.554167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-22,4.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-23,4.2312503,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-24,4.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-25,4.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-26,4.139583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-27,4.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-28,4.040625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-29,3.8,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-09-30,3.9624999,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-01,3.6520832,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-02,3.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-03,3.5906248,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-04,3.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-05,3.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-06,3.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-07,3.4546392,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-08,3.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-09,3.1453607,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-10,3.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-11,3.1948452,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-12,3.1,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-13,2.945361,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-14,2.6154637,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-15,2.6,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-16,2.4288661,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-17,2.3474228,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-18,2.1,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-19,2.1,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-20,2.3536084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-21,2.4,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-22,1.914433,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-23,2.072165,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-24,1.9,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-25,1.6463917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-26,1.5783505,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-27,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-28,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-29,1.3129032,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-30,1.3,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-10-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-04,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-05,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-06,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-08,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-09,1.5742269,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-10,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-11,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-12,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-14,1.6130435,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-15,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-16,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-17,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-18,1.5865979,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-19,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-20,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-21,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-22,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-23,1.572165,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-24,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-25,1.5,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-26,1.5285715,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-11-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-02,1.7,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-03,1.7123712,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-04,1.9,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-05,1.9123712,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-06,2.085714,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1989-12-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-01-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-02-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1990-03-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
