Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2000-09-26,99.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-09-27,98.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-09-28,96.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-09-29,95.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-09-30,96.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-01,96.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-02,107.083336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-03,99.90625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-04,96.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-05,94.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-06,93.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-08,99.041664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-09,97.958336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-10,98.208336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-11,107.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-12,141.42708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-13,172.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-14,140.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-15,136.875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-16,126.166664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-17,117.010414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-18,113.697914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-19,113.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-20,112.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-21,153.67708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-22,203.4375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-23,152.41667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-24,127.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-25,124.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-26,122.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-27,147.51042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-28,138.875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-29,181.03261,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-30,224.17708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-10-31,162.23958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-01,143.02083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-02,136.07143,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-03,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-04,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-05,127.54412,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-06,122.104164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-07,112.53571,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-08,117.588234,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-09,125.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-10,123.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-11,116.42857,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-12,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-13,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-14,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-15,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-16,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-17,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-18,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-19,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-20,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-21,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-22,141.89706,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-23,128.32292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-24,145.14583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-25,152.23958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-26,147.54167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-27,153.51042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-28,146.23958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-29,115.072914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-11-30,143.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-01,129.51042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-02,112.39286,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-03,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-04,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-05,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-06,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-08,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-09,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-10,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-11,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-12,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-13,120.79412,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-14,141.58333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-15,128.19792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-16,127.354164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-17,123.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-18,127.82143,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-19,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-20,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-21,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-22,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-23,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-24,148.23529,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-25,154.32292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-26,131.625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-27,148.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-28,153.20833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-29,160.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-30,154.46875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2000-12-31,160.30208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-01,146.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-02,133.25,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-03,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-04,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-05,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-06,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-08,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-09,126.85294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-10,145.46875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-11,125.739586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-12,126.041664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-13,139.13542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-14,134.33333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-15,114.46429,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-16,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-17,77.97059,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-18,86.96429,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-19,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-20,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-21,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-22,118.77941,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-23,119.89286,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-24,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-25,112.60294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-26,110.03571,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-27,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-28,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-29,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-30,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-01-31,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-01,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-02,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-03,109.45588,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-04,112.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-05,116.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-06,118.14286,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-08,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-09,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-10,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-11,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-12,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-13,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-14,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-15,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-16,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-17,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-18,110.04412,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-19,114.708336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-20,117.083336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-21,119.541664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-22,128.69792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-23,134.48958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-24,131.41667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-25,128.53572,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-26,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-27,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-02-28,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-01,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-02,156.36765,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-03,134.39583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-04,121.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-05,126.604164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-06,145.33333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-07,163.63542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-08,194.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-09,257.02084,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-10,272.70834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-11,234.16667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-12,215.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-13,202.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-14,201.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-15,201.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-16,193.94118,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-17,186.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-18,175.07292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-19,194.27083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-20,314.40625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-21,376.77084,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-22,360.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-23,357.95834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-24,401.8021,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-25,455.95834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-26,526.57294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-27,432.16666,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-28,370.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-29,334.9271,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-30,312.9479,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-03-31,298.39584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-01,333.14584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-02,351.66666,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-03,347.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-04,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-05,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-06,261.15277,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-07,280.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-08,282.52084,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-09,251.5625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-10,246.44792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-11,241.64583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-12,244.97917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-13,232.16667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-14,224.4375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-15,219.40625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-16,226.54167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-17,259.54166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-18,322.8854,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-19,369.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-20,382.7604,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-21,377.70834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-22,383.02084,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-23,352.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-24,342.0729,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-25,374.47916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-26,475.70834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-27,600.4583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-28,674.6667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-29,614.3542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-04-30,532.4583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-01,550.30206,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-02,485.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-03,432.65625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-04,410.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-05,417.33334,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-06,425.89584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-07,406.3854,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-08,414.6771,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-09,435.3229,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-10,448.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-11,455.5521,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-12,478.41666,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-13,541.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-14,595.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-15,763.1458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-16,896.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-17,820.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-18,710.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-19,637.8958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-20,588.9167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-21,547.2083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-22,521.19794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-23,516.73956,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-24,524.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-25,539.19794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-26,537.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-27,510.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-28,471.64584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-29,429.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-30,388.54166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-05-31,354.29166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-01,332.40625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-02,310.89584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-03,298.60416,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-04,328.95834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-05,326.3021,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-06,310.1354,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-07,290.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-08,260.65625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-09,240.04167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-10,224.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-11,214.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-12,235.97917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-13,240.10417,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-14,213.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-15,202.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-16,191.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-17,182.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-18,174.875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-19,168.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-20,165.34375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-21,158.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-22,151.51042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-23,145.59375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-24,142.45833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-25,138.47917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-26,138.26042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-27,138.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-28,183.36458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-29,165.27083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-06-30,141.02083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-01,134.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-02,128.22917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-03,121.416664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-04,117.791664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-05,116.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-06,117.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-07,116.239586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-08,118.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-09,120.520836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-10,115.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-11,115.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-12,108.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-13,104.364586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-14,101.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-15,99.260414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-16,101.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-17,106.895836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-18,102.385414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-19,99.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-20,98.854164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-21,97.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-22,94.197914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-23,90.114586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-24,91.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-25,89.302086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-26,87.822914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-27,84.90625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-28,78.541664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-29,76.666664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-30,84.489586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-07-31,116.104164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-01,114.604164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-02,94.041664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-03,89.145836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-04,87.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-05,85.458336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-06,83.072914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-07,83.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-08,80.260414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-09,78.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-10,78.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-11,76.541664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-12,74.34375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-13,73.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-14,72.072914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-15,71.552086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-16,72.135414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-17,70.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-18,68.833336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-19,66.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-20,66.072914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-21,65.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-22,65.791664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-23,66.697914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-24,66.041664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-25,67.114586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-26,66.666664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-27,65.010414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-28,62.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-29,62.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-30,63.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-08-31,63.177082,streamflow,13237920,ft3/s,"['A', '[91]']",0
2001-09-01,61.854168,streamflow,13237920,ft3/s,"['A', '[91]']",0
